match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Isaac Okoro,2.5,1.74,2.05,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,3.5,2.22,1.64,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,4.5,3.75,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,6.5,11,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jalen Brunson,9.5,36,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jose Alvarado,2.5,2.4,1.55,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jose Alvarado,4.5,8.25,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Jose Alvarado,6.5,20,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Giddey,5.5,1.76,2.02,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,4.5,1.18,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,6.5,1.71,2.1,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,6.5,1.71,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Josh Hart,9.5,4.5,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Karl-Anthony Towns,6.5,1.04,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Karl-Anthony Towns,9.5,1.26,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Karl-Anthony Towns,12.5,2,1.8,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Landry Shamet,1.5,1.74,2.05,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Landry Shamet,4.5,12,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Landry Shamet,6.5,36,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Matas Buzelis,4.5,1.74,2.05,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Matas Buzelis,4.5,1.74,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Matas Buzelis,6.5,3.65,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Matas Buzelis,9.5,13,NA,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Mikal Bridges,3.5,1.74,2.05,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Mikal Bridges,4.5,2.6,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Mikal Bridges,6.5,7.25,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Mikal Bridges,9.5,26,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,OG Anunoby,4.5,1.58,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,OG Anunoby,5.5,2.15,1.68,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,OG Anunoby,6.5,3.2,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,OG Anunoby,9.5,11.5,NA,Player Rebounds,Bet365,New York Knicks,Chicago Bulls
Chicago Bulls v New York Knicks,New York Knicks,Chicago Bulls,Patrick Williams,3.5,2.25,1.62,Player Rebounds,Bet365,Chicago Bulls,New York Knicks
