match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Aaron Wiggins,2.5,2.2,1.66,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Aaron Wiggins,4.5,6.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Aaron Wiggins,6.5,17.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Ajay Mitchell,2.5,2.1,1.71,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Ajay Mitchell,4.5,7,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Ajay Mitchell,6.5,18,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Alex Caruso,1.5,1.6,2.35,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Alex Caruso,4.5,9.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Alex Caruso,6.5,19,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,2.5,1.66,2.2,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,4.5,4.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,6.5,15,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Cason Wallace,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Chet Holmgren,4.5,1.12,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Chet Holmgren,6.5,1.47,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Chet Holmgren,7.5,1.83,1.9,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,Chet Holmgren,9.5,3.25,NA,Player Rebounds,Bet365,Oklahoma City Thunder,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,3.5,2.1,1.71,Player Rebounds,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,4.5,3.4,NA,Player Rebounds,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,6.5,11,NA,Player Rebounds,Bet365,San Antonio Spurs,Oklahoma City Thunder
Oklahoma City Thunder v San Antonio Spurs,San Antonio Spurs,Oklahoma City Thunder,De'Aaron Fox,9.5,41,NA,Player Rebounds,Bet365,San Antonio Spurs,Oklahoma City Thunder
