match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,3.5,1.95,1.83,Player Rebounds,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,4.5,3.05,NA,Player Rebounds,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,6.5,8.5,NA,Player Rebounds,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,9.5,29,NA,Player Rebounds,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,1.5,1.58,2.35,Player Rebounds,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,4.5,8.5,NA,Player Rebounds,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Ben Saraf,6.5,20,NA,Player Rebounds,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,2.5,1.89,1.89,Player Rebounds,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,4.5,5.75,NA,Player Rebounds,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,6.5,16,NA,Player Rebounds,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,4.5,1.32,NA,Player Rebounds,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,6.5,2.1,1.71,Player Rebounds,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,6.5,2.1,NA,Player Rebounds,Bet365,Brooklyn Nets,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Danny Wolf,9.5,6.5,NA,Player Rebounds,Bet365,Brooklyn Nets,Chicago Bulls
