match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,2.5,1.8,2,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,4.5,4.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,6.5,12,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,9.5,36,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,3.5,1.95,1.83,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,4.5,3.2,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,6.5,9,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,9.5,36,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Alex Caruso,2.5,1.71,2.1,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Alex Caruso,4.5,4.1,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Alex Caruso,6.5,11,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Alex Caruso,9.5,36,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Andrew Wiggins,4.5,1.5,NA,Player Rebounds,Bet365,Miami Heat,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Andrew Wiggins,5.5,1.95,1.83,Player Rebounds,Bet365,Miami Heat,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Andrew Wiggins,6.5,2.72,NA,Player Rebounds,Bet365,Miami Heat,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Andrew Wiggins,9.5,9.5,NA,Player Rebounds,Bet365,Miami Heat,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Bam Adebayo,4.5,1.04,NA,Player Rebounds,Bet365,Miami Heat,Oklahoma City Thunder
