match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,4.5,1.2,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,6.5,1.74,2.05,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,6.5,1.74,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,9.5,4.2,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,2.5,2.05,1.74,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,4.5,5.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,6.5,13,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,9.5,36,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,4.5,1.86,1.9,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,4.5,1.86,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,6.5,4.1,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,9.5,14,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,4.5,1.2,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,6.5,1.83,1.95,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,6.5,1.83,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,9.5,5,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,4.5,1.14,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,6.5,1.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,7.5,1.86,1.9,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,9.5,3.1,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jaden Hardy,2.5,1.74,2.05,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jaden Hardy,4.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jaden Hardy,6.5,11.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jaden Hardy,9.5,36,NA,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,4.5,2.22,1.64,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,4.5,2.22,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,6.5,5.5,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,9.5,19,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,4.5,1.68,2.15,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,4.5,1.68,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,6.5,3.65,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,9.5,16,NA,Player Rebounds,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Klay Thompson,2.5,1.89,1.89,Player Rebounds,Bet365,Dallas Mavericks,Denver Nuggets
