match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,3.5,2.25,1.62,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,4.5,3.8,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,6.5,11,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Anfernee Simons,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Christian Braun,5.5,2.2,1.66,Player Rebounds,Bet365,Denver Nuggets,Chicago Bulls
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Collin Sexton,1.5,1.83,1.95,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Collin Sexton,4.5,12,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Collin Sexton,6.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Guerschon Yabusele,4.5,1.2,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Guerschon Yabusele,6.5,1.76,2.02,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Guerschon Yabusele,6.5,1.76,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Guerschon Yabusele,9.5,4.5,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Isaac Okoro,2.5,1.6,2.3,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Isaac Okoro,4.5,3.9,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
Chicago Bulls v Denver Nuggets,Denver Nuggets,Chicago Bulls,Isaac Okoro,6.5,10.5,NA,Player Rebounds,Bet365,Chicago Bulls,Denver Nuggets
