match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Anthony Black,4.5,1.86,1.86,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Anthony Black,4.5,1.86,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Anthony Black,6.5,4.5,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Anthony Black,9.5,17,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Desmond Bane,4.5,1.76,2,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Desmond Bane,4.5,1.76,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Desmond Bane,6.5,4.1,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Desmond Bane,9.5,17,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Goga Bitadze,4.5,1.76,2,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Goga Bitadze,4.5,1.76,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Goga Bitadze,6.5,3.3,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Goga Bitadze,9.5,11,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Brunson,2.5,1.6,2.35,Player Rebounds,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Brunson,4.5,4.5,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Brunson,6.5,16,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Brunson,9.5,41,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Suggs,3.5,1.64,2.25,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Suggs,4.5,2.45,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Suggs,6.5,6.5,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jalen Suggs,9.5,21,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jonathan Isaac,2.5,1.76,2,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jonathan Isaac,4.5,4.1,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
Orlando Magic v New York Knicks,New York Knicks,Orlando Magic,Jonathan Isaac,6.5,11,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
