match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,4.5,1.055,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,6.5,1.23,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,8.5,1.76,2,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,9.5,2.22,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,4.5,1.2,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,6.5,1.8,1.95,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,6.5,1.8,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,9.5,5.25,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,2.5,2.15,1.68,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,4.5,7,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,6.5,18,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,3.5,1.8,1.95,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,4.5,2.6,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,6.5,6.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,9.5,20,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,4.5,1.15,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,6.5,1.62,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,7.5,2.05,1.74,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,9.5,4.1,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,4.5,1.74,2.05,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,4.5,1.74,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,6.5,3.8,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,9.5,14,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,4.5,1.35,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,5.5,1.71,2.1,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,6.5,2.35,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
