match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Bogdan Bogdanovi<c4><87>,2.5,2.2,1.66,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Bogdan Bogdanovi<c4><87>,4.5,7.25,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Bogdan Bogdanovi<c4><87>,6.5,19,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Brook Lopez,2.5,1.9,1.86,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Brook Lopez,4.5,5.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Brook Lopez,6.5,16,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Brook Lopez,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,3.5,1.64,2.22,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,4.5,2.4,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,6.5,6.25,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,9.5,20,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,3.5,1.62,2.25,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,4.5,2.35,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,6.5,6.25,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,9.5,20,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,3.5,2.1,1.71,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,4.5,3.35,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,6.5,9.5,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,9.5,36,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,4.5,1.025,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,6.5,1.11,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,9.5,1.6,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,10.5,1.9,1.86,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,John Collins,4.5,1.55,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,John Collins,5.5,2.05,1.74,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,John Collins,6.5,2.95,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,John Collins,9.5,10,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Jordan Goodwin,4.5,1.86,1.9,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Jordan Goodwin,4.5,1.86,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Jordan Goodwin,6.5,4,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Jordan Goodwin,9.5,14,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Jordan Miller,4.5,2.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Jordan Miller,6.5,6.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Jordan Miller,9.5,21,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kawhi Leonard,4.5,1.45,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kawhi Leonard,5.5,1.89,1.89,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kawhi Leonard,6.5,2.6,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kawhi Leonard,9.5,9.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kobe Sanders,4.5,3.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kobe Sanders,6.5,10,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kobe Sanders,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kris Dunn,3.5,2.2,1.66,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kris Dunn,4.5,3.6,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kris Dunn,6.5,10.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Kris Dunn,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Mark Williams,4.5,1.1,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Clippers
