match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,3.5,2.02,1.76,Player Rebounds,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,4.5,3.3,NA,Player Rebounds,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,6.5,9.75,NA,Player Rebounds,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Cameron Johnson,9.5,36,NA,Player Rebounds,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,4.5,1.95,1.83,Player Rebounds,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,4.5,1.95,NA,Player Rebounds,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,6.5,4.75,NA,Player Rebounds,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Christian Braun,9.5,17,NA,Player Rebounds,Bet365,Denver Nuggets,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Dean Wade,3.5,1.86,1.9,Player Rebounds,Bet365,Cleveland Cavaliers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Dean Wade,4.5,2.72,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Dean Wade,6.5,7,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Dean Wade,9.5,20,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Dennis Schr<c3><b6>der,1.5,1.8,2,Player Rebounds,Bet365,NA,NA
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Dennis Schr<c3><b6>der,4.5,10,NA,Player Rebounds,Bet365,NA,NA
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Dennis Schr<c3><b6>der,6.5,26,NA,Player Rebounds,Bet365,NA,NA
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Donovan Mitchell,3.5,1.64,2.22,Player Rebounds,Bet365,Cleveland Cavaliers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Donovan Mitchell,4.5,2.4,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Cleveland Cavaliers,Denver Nuggets,Donovan Mitchell,6.5,6.25,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Denver Nuggets
