match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,2.5,1.86,1.86,Player Rebounds,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,4.5,5.5,NA,Player Rebounds,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,6.5,17.5,NA,Player Rebounds,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,3.5,2.25,1.64,Player Rebounds,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,4.5,3.7,NA,Player Rebounds,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,6.5,12,NA,Player Rebounds,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,9.5,41,NA,Player Rebounds,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,3.5,1.95,1.8,Player Rebounds,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,4.5,3.1,NA,Player Rebounds,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,6.5,8.5,NA,Player Rebounds,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,9.5,29,NA,Player Rebounds,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,3.5,1.95,1.8,Player Rebounds,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,4.5,3.2,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,6.5,10,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,9.5,41,NA,Player Rebounds,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,4.5,1.9,1.83,Player Rebounds,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,4.5,1.9,NA,Player Rebounds,Bet365,Boston Celtics,Washington Wizards
