match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,4.5,2.22,1.64,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,4.5,2.22,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,6.5,5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Brook Lopez,9.5,16,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,3.5,1.76,2.02,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,4.5,2.6,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,6.5,7,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,De'Andre Hunter,9.5,21,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,2.5,1.76,2.02,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,4.5,5,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,6.5,14,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,9.5,36,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr,2.5,1.76,2.02,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr,4.5,4.75,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr,6.5,12,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Dylan Cardwell,4.5,1.14,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Dylan Cardwell,6.5,1.47,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Dylan Cardwell,7.5,1.76,2.02,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Dylan Cardwell,9.5,2.82,NA,Player Rebounds,Bet365,Sacramento Kings,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,John Collins,4.5,1.27,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,John Collins,6.5,2,1.8,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,John Collins,6.5,2,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,John Collins,9.5,5.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Jordan Miller,4.5,2.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Jordan Miller,6.5,5.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Los Angeles Clippers,Sacramento Kings,Jordan Miller,9.5,18,NA,Player Rebounds,Bet365,Los Angeles Clippers,Sacramento Kings
