match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,4.5,1.76,2,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,4.5,1.76,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,6.5,3.65,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,9.5,15,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,4.5,1.025,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,6.5,1.13,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,9.5,1.76,2,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,9.5,1.76,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,4.5,1.32,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,6.5,2.2,1.66,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,6.5,2.2,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,9.5,7.5,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,2.5,1.86,1.86,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,4.5,6,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,6.5,17.5,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
