match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,12.5,1.95,1.8,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,2.5,1.6,2.35,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,4.5,2.3,1.62,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,4.5,2.05,1.74,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,4.5,2.05,1.74,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,3.5,1.8,1.95,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,4.5,2.1,1.71,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,5.5,2.1,1.71,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Rebounds,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,6.5,1.83,1.9,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,6.5,1.033,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,9.5,1.23,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,12.5,1.95,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,14.5,3.25,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,16.5,6,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,19.5,15,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,2.5,1.6,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,4.5,4.2,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,6.5,13,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,9.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,2.5,1.22,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,4.5,2.3,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,6.5,6,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,9.5,21,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,2.5,1.22,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,4.5,2.05,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,6.5,4.75,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,9.5,17,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,12.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,2.5,1.2,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,4.5,2.05,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,6.5,5,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,9.5,18,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,12.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,2.5,1.32,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,4.5,2.7,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,6.5,7.5,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,9.5,23,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,2.5,1.2,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,4.5,2.1,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,6.5,5.25,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,9.5,19,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,12.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,2.5,1.1,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player rebounds,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,4.5,1.55,NA,Bet365
