match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,4.5,1.52,NA,Player Rebounds,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,5.5,2.05,1.74,Player Rebounds,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,6.5,2.95,NA,Player Rebounds,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Brandon Miller,9.5,10.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,2.5,2.1,1.71,Player Rebounds,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,4.5,7,NA,Player Rebounds,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Coby White,6.5,18,NA,Player Rebounds,Bet365,Charlotte Hornets,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Daeqwon Plowden,4.5,2.25,NA,Player Rebounds,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Daeqwon Plowden,6.5,6,NA,Player Rebounds,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Daeqwon Plowden,9.5,20,NA,Player Rebounds,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,2.5,2.4,1.55,Player Rebounds,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,4.5,8.5,NA,Player Rebounds,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,6.5,23,NA,Player Rebounds,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,1.5,1.83,1.95,Player Rebounds,Bet365,Sacramento Kings,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Charlotte Hornets,Sacramento Kings,Doug McDermott,4.5,11.5,NA,Player Rebounds,Bet365,Sacramento Kings,Charlotte Hornets
