match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,4.5,1.8,1.95,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,7.5,2.1,1.71,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,3.5,2.25,1.64,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,3.5,1.68,2.15,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,5.5,1.9,1.83,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,11.5,1.74,2.05,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,3.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,3.5,2.35,1.6,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,4.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Rebounds,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,4.5,1.64,2.25,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,2.5,1.18,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,4.5,1.8,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,6.5,3.4,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,9.5,11,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,12.5,26,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,14.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,2.5,1.02,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,4.5,1.16,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,6.5,1.64,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,9.5,4.2,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,12.5,13,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,14.5,21,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,16.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,2.5,1.52,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,4.5,3.65,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,6.5,11,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,9.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,2.5,1.27,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,4.5,2.55,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,6.5,7,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player rebounds,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,9.5,23,NA,Bet365
