match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,4.5,1.64,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,5.5,2.2,1.66,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,6.5,3.1,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Al Horford,9.5,10,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,4.5,2,1.8,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,4.5,2,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,6.5,4.5,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Baylor Scheierman,9.5,16,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,4.5,1.71,2.1,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,4.5,1.71,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,6.5,3.55,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Brandin Podziemski,9.5,13,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Derrick White,3.5,1.62,2.25,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Derrick White,4.5,2.35,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Derrick White,6.5,6.5,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Derrick White,9.5,23,NA,Player Rebounds,Bet365,Boston Celtics,Golden State Warriors
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,DeâAnthony Melton,3.5,2.05,1.74,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,DeâAnthony Melton,4.5,3.3,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,DeâAnthony Melton,6.5,9.75,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,DeâAnthony Melton,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Draymond Green,4.5,1.4,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Draymond Green,5.5,1.8,2,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Draymond Green,6.5,2.4,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Draymond Green,9.5,7.75,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Gary Payton II,3.5,1.95,1.83,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Gary Payton II,4.5,2.9,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Gary Payton II,6.5,7.25,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Gary Payton II,9.5,20,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Gui Santos,4.5,1.45,NA,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
Golden State Warriors v Boston Celtics,Boston Celtics,Golden State Warriors,Gui Santos,5.5,1.89,1.89,Player Rebounds,Bet365,Golden State Warriors,Boston Celtics
