match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Adem Bona,4.5,1.42,NA,Player Rebounds,Bet365,Philadelphia 76ers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Adem Bona,5.5,1.76,2.02,Player Rebounds,Bet365,Philadelphia 76ers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Adem Bona,6.5,2.3,NA,Player Rebounds,Bet365,Philadelphia 76ers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Adem Bona,9.5,6.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Al Horford,4.5,1.34,NA,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Al Horford,6.5,2.15,1.68,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Al Horford,6.5,2.15,NA,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Al Horford,9.5,6.25,NA,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Andre Drummond,4.5,1.076,NA,Player Rebounds,Bet365,Philadelphia 76ers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Andre Drummond,6.5,1.26,NA,Player Rebounds,Bet365,Philadelphia 76ers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Andre Drummond,9.5,2,1.8,Player Rebounds,Bet365,Philadelphia 76ers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Andre Drummond,9.5,2,NA,Player Rebounds,Bet365,Philadelphia 76ers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Brandin Podziemski,4.5,1.5,NA,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Brandin Podziemski,5.5,1.95,1.83,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Brandin Podziemski,6.5,2.72,NA,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Brandin Podziemski,9.5,9.5,NA,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Philadelphia 76ers,Golden State Warriors,Buddy Hield,2.5,1.64,2.22,Player Rebounds,Bet365,Golden State Warriors,Philadelphia 76ers
