match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,4.5,1.062,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,6.5,1.26,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,8.5,1.8,2,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,9.5,2.25,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,4.5,1.09,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,6.5,1.4,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,7.5,1.76,2.02,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,9.5,2.95,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,2.5,1.64,2.22,Player Rebounds,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,4.5,4.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,6.5,13,NA,Player Rebounds,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,9.5,36,NA,Player Rebounds,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,1.5,1.89,1.89,Player Rebounds,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,4.5,13,NA,Player Rebounds,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,6.5,36,NA,Player Rebounds,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,2.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,4.5,5.75,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,6.5,16,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,9.5,36,NA,Player Rebounds,Bet365,Houston Rockets,Atlanta Hawks
