match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,3.5,1.74,2.05,Player Rebounds,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,4.5,2.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,6.5,6.25,NA,Player Rebounds,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,9.5,20,NA,Player Rebounds,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,4.5,1.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,5.5,1.95,1.83,Player Rebounds,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,6.5,2.75,NA,Player Rebounds,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,9.5,9.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,4.5,1.83,1.95,Player Rebounds,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,4.5,1.83,NA,Player Rebounds,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,6.5,3.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Cleveland Cavaliers
