match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Aaron Nesmith,3.5,1.8,2,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Aaron Nesmith,4.5,2.7,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Aaron Nesmith,6.5,7.5,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Aaron Nesmith,9.5,29,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,2.5,1.95,1.83,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,4.5,6,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,6.5,17,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,De'Aaron Fox,3.5,1.89,1.89,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,De'Aaron Fox,4.5,2.9,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,De'Aaron Fox,6.5,8.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,De'Aaron Fox,9.5,29,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Devin Vassell,3.5,1.71,2.1,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Devin Vassell,4.5,2.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Devin Vassell,6.5,6.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Devin Vassell,9.5,20,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Dylan Harper,3.5,1.76,2.02,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Dylan Harper,4.5,2.4,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Dylan Harper,6.5,6.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Dylan Harper,9.5,20,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Harrison Barnes,3.5,2.15,1.68,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Harrison Barnes,4.5,3.4,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Harrison Barnes,6.5,9.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Harrison Barnes,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Jarace Walker,4.5,1.29,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Jarace Walker,6.5,2.1,1.71,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Jarace Walker,6.5,2.1,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Jarace Walker,9.5,7.25,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Jay Huff,3.5,1.83,1.95,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Jay Huff,4.5,2.7,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Jay Huff,6.5,7.25,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Jay Huff,9.5,20,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Julian Champagnie,4.5,1.47,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Julian Champagnie,5.5,1.9,1.86,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Julian Champagnie,6.5,2.7,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Julian Champagnie,9.5,9.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Keldon Johnson,4.5,1.55,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Keldon Johnson,5.5,2.1,1.71,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Keldon Johnson,6.5,2.95,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Keldon Johnson,9.5,10,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Pascal Siakam,4.5,1.5,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Pascal Siakam,5.5,1.95,1.83,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Pascal Siakam,6.5,2.82,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Pascal Siakam,9.5,9.75,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Quenton Jackson,3.5,2.35,1.58,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Quenton Jackson,4.5,3.9,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Quenton Jackson,6.5,11,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Quenton Jackson,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,San Antonio Spurs
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,TJ McConnell,2.5,1.76,2.02,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,TJ McConnell,4.5,5,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,TJ McConnell,6.5,14,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,TJ McConnell,9.5,36,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Victor Wembanyama,4.5,1.01,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Victor Wembanyama,6.5,1.062,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Victor Wembanyama,9.5,1.34,NA,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
San Antonio Spurs v Indiana Pacers,Indiana Pacers,San Antonio Spurs,Victor Wembanyama,11.5,1.86,1.9,Player Rebounds,Bet365,San Antonio Spurs,Indiana Pacers
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Alperen Sengun,4.5,1.05,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Alperen Sengun,6.5,1.22,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Alperen Sengun,9.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Alperen Sengun,9.5,2.1,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Amen Thompson,4.5,1.076,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Amen Thompson,6.5,1.32,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Amen Thompson,8.5,2.02,1.76,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Amen Thompson,9.5,3.4,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Bam Adebayo,4.5,1.04,NA,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Bam Adebayo,6.5,1.2,NA,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Bam Adebayo,9.5,2,1.8,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Bam Adebayo,9.5,2,NA,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Davion Mitchell,2.5,1.95,1.83,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Davion Mitchell,4.5,6,NA,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Davion Mitchell,6.5,16,NA,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Davion Mitchell,9.5,36,NA,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Jabari Smith Jr.,4.5,1.15,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Jabari Smith Jr.,6.5,1.62,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Jabari Smith Jr.,7.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Jabari Smith Jr.,9.5,4.2,NA,Player Rebounds,Bet365,Houston Rockets,Miami Heat
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Kasparas Jakucionis,2.5,1.83,1.95,Player Rebounds,Bet365,NA,NA
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Kasparas Jakucionis,4.5,5,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Kasparas Jakucionis,6.5,13,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Kasparas Jakucionis,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Kel'el Ware,4.5,1.04,NA,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Kel'el Ware,6.5,1.16,NA,Player Rebounds,Bet365,Miami Heat,Houston Rockets
Houston Rockets v Miami Heat,Miami Heat,Houston Rockets,Kel'el Ware,9.5,1.8,2,Player Rebounds,Bet365,Miami Heat,Houston Rockets
