match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,4.5,1.66,2.2,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,4.5,1.66,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,6.5,3.4,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,9.5,12,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brook Lopez,4.5,1.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brook Lopez,5.5,1.9,1.83,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brook Lopez,6.5,2.72,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brook Lopez,9.5,9.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Derrick Jones Jr,2.5,1.74,2.05,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Derrick Jones Jr,4.5,4.5,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Derrick Jones Jr,6.5,12,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Derrick Jones Jr,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Isaiah Collier,3.5,2.05,1.74,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Isaiah Collier,4.5,3.25,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Isaiah Collier,6.5,9.5,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Isaiah Collier,9.5,36,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,James Harden,4.5,1.52,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,James Harden,5.5,2.05,1.74,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,James Harden,6.5,3.1,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,James Harden,9.5,11.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,John Collins,4.5,1.35,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,John Collins,5.5,1.68,2.15,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,John Collins,6.5,2.22,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,John Collins,9.5,7,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,4.5,1.1,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,6.5,1.42,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,7.5,1.76,2,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,9.5,3.3,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kobe Sanders,4.5,7.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kobe Sanders,6.5,19,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kris Dunn,3.5,1.66,2.2,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kris Dunn,4.5,2.4,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kris Dunn,6.5,6.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kris Dunn,9.5,20,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,4.5,1.035,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,6.5,1.16,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,9.5,1.76,2,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,9.5,1.76,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Nicolas Batum,3.5,2.3,1.6,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Nicolas Batum,4.5,3.7,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Nicolas Batum,6.5,10,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Nicolas Batum,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Svi Mykhailiuk,2.5,1.86,1.86,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Svi Mykhailiuk,4.5,5.25,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Svi Mykhailiuk,6.5,14,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Svi Mykhailiuk,9.5,36,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Taylor Hendricks,4.5,1.52,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Taylor Hendricks,5.5,1.95,1.8,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Taylor Hendricks,6.5,2.8,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Taylor Hendricks,9.5,9.5,NA,Player Rebounds,Bet365,Utah Jazz,Los Angeles Clippers
