match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,3.5,2.2,1.66,Player Rebounds,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,4.5,3.6,NA,Player Rebounds,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,6.5,11,NA,Player Rebounds,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,D'Angelo Russell,9.5,41,NA,Player Rebounds,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Daniel Gafford,7.5,2,1.76,Player Rebounds,Bet365,Dallas Mavericks,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,4.5,1.32,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,6.5,2,1.76,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,6.5,2,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Derik Queen,9.5,5.25,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,3.5,1.64,2.25,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,4.5,2.1,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,6.5,5.75,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,9.5,19,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jeremiah Fears,3.5,1.76,2,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jeremiah Fears,4.5,2.65,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jeremiah Fears,6.5,7,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jeremiah Fears,9.5,29,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jordan Hawkins,2.5,1.74,2.05,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jordan Hawkins,4.5,4.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jordan Hawkins,6.5,14,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jordan Hawkins,9.5,41,NA,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,New Orleans Pelicans,Dallas Mavericks,Jose Alvarado,2.5,1.9,1.83,Player Rebounds,Bet365,New Orleans Pelicans,Dallas Mavericks
