match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Aaron Nesmith,4.5,2,1.76,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Aaron Nesmith,4.5,2,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Aaron Nesmith,6.5,4.75,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Aaron Nesmith,9.5,18,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Ace Bailey,4.5,1.58,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Ace Bailey,5.5,2.1,1.71,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Ace Bailey,6.5,3,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Ace Bailey,9.5,10,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Andrew Nembhard,2.5,1.86,1.86,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Andrew Nembhard,4.5,6,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Andrew Nembhard,6.5,18,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Ben Sheppard,3.5,2.05,1.74,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Ben Sheppard,4.5,3.25,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Ben Sheppard,6.5,9.5,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Ben Sheppard,9.5,29,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Isaiah Collier,2.5,2.4,1.58,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Isaiah Collier,4.5,8,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Isaiah Collier,6.5,19,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Isaiah Jackson,4.5,1.33,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Isaiah Jackson,6.5,2,1.76,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Isaiah Jackson,6.5,2,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Isaiah Jackson,9.5,5.25,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jarace Walker,4.5,1.4,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jarace Walker,5.5,1.76,2,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jarace Walker,6.5,2.45,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jarace Walker,9.5,9.5,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jay Huff,2.5,1.74,2.05,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jay Huff,4.5,3.5,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jay Huff,6.5,9.5,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jay Huff,9.5,19,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jusuf Nurki<c4><87>,4.5,1.028,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jusuf Nurki<c4><87>,6.5,1.13,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jusuf Nurki<c4><87>,9.5,1.62,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Jusuf Nurki<c4><87>,10.5,1.86,1.86,Player Rebounds,Bet365,NA,NA
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Keyonte George,3.5,1.86,1.86,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Keyonte George,4.5,3.1,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Keyonte George,6.5,8.5,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Keyonte George,9.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Kyle Filipowski,4.5,1.3,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Kyle Filipowski,6.5,2,1.76,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Kyle Filipowski,6.5,2,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Kyle Filipowski,9.5,6,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Lauri Markkanen,4.5,1.35,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Lauri Markkanen,5.5,1.68,2.15,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Lauri Markkanen,6.5,2.25,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Lauri Markkanen,9.5,7.5,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Pascal Siakam,4.5,1.22,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Pascal Siakam,6.5,1.86,1.86,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Pascal Siakam,6.5,1.86,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Pascal Siakam,9.5,5.25,NA,Player Rebounds,Bet365,Indiana Pacers,Utah Jazz
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Svi Mykhailiuk,2.5,1.71,2.1,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Svi Mykhailiuk,4.5,4.5,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Svi Mykhailiuk,6.5,15,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Utah Jazz v Indiana Pacers,Indiana Pacers,Utah Jazz,Svi Mykhailiuk,9.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Indiana Pacers
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Aaron Gordon,4.5,1.58,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Aaron Gordon,5.5,2.15,1.68,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Aaron Gordon,6.5,3.15,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Aaron Gordon,9.5,13,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,2.5,1.74,2.05,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,4.5,4.75,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,6.5,15,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,9.5,41,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,3.5,2.15,1.68,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,4.5,3.65,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,6.5,12,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,9.5,41,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Christian Braun,4.5,2,1.76,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Christian Braun,4.5,2,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Christian Braun,6.5,4.75,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Christian Braun,9.5,18,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,2.5,1.62,2.3,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,4.5,4.5,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,6.5,15,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,DeMar DeRozan,9.5,41,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Dennis Schr<c3><b6>der,2.5,1.86,1.86,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Dennis Schr<c3><b6>der,4.5,6.25,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Dennis Schr<c3><b6>der,6.5,17.5,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Domantas Sabonis,4.5,1.01,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Domantas Sabonis,6.5,1.05,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Domantas Sabonis,9.5,1.27,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Domantas Sabonis,12.5,1.9,1.83,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Drew Eubanks,2.5,1.68,2.15,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Drew Eubanks,4.5,3.7,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Drew Eubanks,6.5,10,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Drew Eubanks,9.5,34,NA,Player Rebounds,Bet365,Sacramento Kings,Denver Nuggets
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,3.5,1.86,1.86,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,4.5,3.1,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,6.5,9.5,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jamal Murray,9.5,34,NA,Player Rebounds,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jonas Valanciunas,4.5,1.76,2,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jonas Valanciunas,4.5,1.76,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Jonas Valanciunas,6.5,3.1,NA,Player Rebounds,Bet365,NA,NA
