match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,Detroit Pistons,5.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,Miami Heat,4.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,Miami Heat,12.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Simone Fontecchio,Detroit Pistons,Miami Heat,4.5,2.1,1.71,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jaden Ivey,Detroit Pistons,Miami Heat,3.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,6.5,1.76,2,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,Detroit Pistons,2.5,1.062,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,Detroit Pistons,4.5,1.41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,Detroit Pistons,6.5,2.65,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,Detroit Pistons,9.5,10,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,Detroit Pistons,12.5,29,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,Detroit Pistons,14.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Cade Cunningham,Detroit Pistons,Miami Heat,2.5,1.15,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Cade Cunningham,Detroit Pistons,Miami Heat,4.5,1.86,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Cade Cunningham,Detroit Pistons,Miami Heat,6.5,4.2,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Cade Cunningham,Detroit Pistons,Miami Heat,9.5,17,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Cade Cunningham,Detroit Pistons,Miami Heat,12.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,Miami Heat,6.5,1.045,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,Miami Heat,9.5,1.25,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,Miami Heat,12.5,1.86,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,Miami Heat,14.5,2.95,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,Miami Heat,16.5,4.75,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,Miami Heat,19.5,12,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Simone Fontecchio,Detroit Pistons,Miami Heat,2.5,1.2,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Simone Fontecchio,Detroit Pistons,Miami Heat,4.5,2.1,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Simone Fontecchio,Detroit Pistons,Miami Heat,6.5,5,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Simone Fontecchio,Detroit Pistons,Miami Heat,9.5,18,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Simone Fontecchio,Detroit Pistons,Miami Heat,12.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jaden Ivey,Detroit Pistons,Miami Heat,2.5,1.37,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jaden Ivey,Detroit Pistons,Miami Heat,4.5,3.1,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jaden Ivey,Detroit Pistons,Miami Heat,6.5,8.5,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jaden Ivey,Detroit Pistons,Miami Heat,9.5,34,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,2.5,1.028,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,4.5,1.2,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,6.5,1.76,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,9.5,4.75,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,12.5,16,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,Miami Heat,14.5,29,NA,Bet365
