match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,2.5,2.02,1.76,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,4.5,7.5,NA,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,6.5,20,NA,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,3.5,2.25,1.62,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,4.5,3.7,NA,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,6.5,10.5,NA,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,4.5,2.02,1.76,Player Rebounds,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,4.5,2.02,NA,Player Rebounds,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,6.5,4.75,NA,Player Rebounds,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,9.5,17,NA,Player Rebounds,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,3.5,1.71,2.1,Player Rebounds,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,4.5,1.76,NA,Player Rebounds,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,6.5,6.75,NA,Player Rebounds,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,9.5,23,NA,Player Rebounds,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ivica Zubac,4.5,1.18,NA,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ivica Zubac,6.5,1.71,2.1,Player Rebounds,Bet365,Indiana Pacers,Phoenix Suns
