match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Anthony Black,3.5,2,1.76,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Anthony Black,4.5,3.25,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Anthony Black,6.5,10,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Anthony Black,9.5,41,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Desmond Bane,3.5,1.6,2.35,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Desmond Bane,4.5,2.35,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Desmond Bane,6.5,5.75,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Desmond Bane,9.5,19,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Franz Wagner,4.5,1.35,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Franz Wagner,5.5,1.71,2.1,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Franz Wagner,6.5,2.4,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Franz Wagner,9.5,8,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Goga Bitadze,4.5,1.58,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Goga Bitadze,5.5,2.05,1.74,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Goga Bitadze,6.5,2.95,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Goga Bitadze,9.5,9.5,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Brunson,2.5,1.74,2.05,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Brunson,4.5,5,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Brunson,6.5,17,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Suggs,3.5,2.2,1.66,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Suggs,4.5,3.65,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Suggs,6.5,11,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Suggs,9.5,41,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Josh Hart,4.5,1.083,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Josh Hart,6.5,1.33,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Josh Hart,8.5,1.95,1.8,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Josh Hart,9.5,2.65,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Karl-Anthony Towns,4.5,1.015,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Karl-Anthony Towns,6.5,1.083,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Karl-Anthony Towns,9.5,1.45,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Karl-Anthony Towns,10.5,1.74,2.05,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Mikal Bridges,3.5,1.71,2.1,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Mikal Bridges,4.5,2.55,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Mikal Bridges,6.5,6.25,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Mikal Bridges,9.5,21,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,OG Anunoby,3.5,2.25,1.64,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,OG Anunoby,4.5,3.7,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,OG Anunoby,6.5,12,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,OG Anunoby,9.5,41,NA,Player Rebounds,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Paolo Banchero,4.5,1.55,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Paolo Banchero,5.5,2.15,1.68,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Paolo Banchero,6.5,3.2,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Paolo Banchero,9.5,14,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Tristan da Silva,3.5,1.86,1.86,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Tristan da Silva,4.5,3,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Tristan da Silva,6.5,8.5,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Tristan da Silva,9.5,34,NA,Player Rebounds,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Wendell Carter Jr,4.5,1.12,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Wendell Carter Jr,6.5,1.47,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Wendell Carter Jr,7.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Wendell Carter Jr,9.5,3.25,NA,Player Rebounds,Bet365,NA,NA
