match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Bruce Brown,2.5,1.62,2.25,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Bruce Brown,4.5,3.9,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Bruce Brown,6.5,11,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Bruce Brown,9.5,36,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Christian Braun,2.5,1.62,2.25,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Christian Braun,4.5,4.2,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Christian Braun,6.5,11.5,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Christian Braun,9.5,36,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jalen Brunson,3.5,2.35,1.58,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jalen Brunson,4.5,4.1,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jalen Brunson,6.5,12,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jalen Brunson,9.5,36,NA,Player Rebounds,Bet365,New York Knicks,Denver Nuggets
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jamal Murray,3.5,2.02,1.76,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jamal Murray,4.5,3.3,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jamal Murray,6.5,9.75,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jamal Murray,9.5,36,NA,Player Rebounds,Bet365,Denver Nuggets,New York Knicks
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jonas Valanciunas,4.5,1.5,NA,Player Rebounds,Bet365,NA,NA
New York Knicks v Denver Nuggets,Denver Nuggets,New York Knicks,Jonas Valanciunas,5.5,1.89,1.89,Player Rebounds,Bet365,NA,NA
