match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,8.5,2.1,1.71,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,5.5,2.2,1.66,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,3.5,2.2,1.66,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,6.5,1.8,1.95,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,6.5,2.1,1.71,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,3.5,1.74,2.05,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,6.5,1.8,1.95,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,6.5,2.2,1.66,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,2.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,8.5,1.76,2,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,2.5,2.25,1.64,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,2.5,2.55,1.52,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,2.5,1.86,1.86,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,4.5,2.25,1.64,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,2.5,1.015,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,4.5,1.11,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,6.5,1.41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,9.5,2.7,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,12.5,7,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,14.5,13,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,16.5,19,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,19.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,2.5,1.1,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,4.5,1.6,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,6.5,3.25,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,9.5,13,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,12.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,2.5,1.52,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,4.5,3.4,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,6.5,9.5,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,9.5,29,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,2.5,1.055,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,4.5,1.25,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,6.5,1.8,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,9.5,4.2,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,12.5,12,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,14.5,18,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,16.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,2.5,1.045,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,4.5,1.3,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,6.5,2.1,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,9.5,6.5,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,12.5,18,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,14.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,2.5,1.3,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,4.5,2.65,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,6.5,7.5,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,9.5,26,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,2.5,1.04,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,4.5,1.22,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,6.5,1.8,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,9.5,4.75,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,12.5,15,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,14.5,23,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,16.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,2.5,1.04,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,4.5,1.3,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,6.5,2.2,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,9.5,7.5,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,12.5,19,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,14.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,2.5,1.86,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,4.5,5,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player rebounds,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,6.5,14,NA,Bet365
