match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,2.5,2.25,1.62,Player Rebounds,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,4.5,7.75,NA,Player Rebounds,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,6.5,19,NA,Player Rebounds,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,3.5,2.3,1.6,Player Rebounds,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,4.5,3.8,NA,Player Rebounds,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,6.5,10,NA,Player Rebounds,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,4.5,1.8,2,Player Rebounds,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,4.5,1.8,NA,Player Rebounds,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,6.5,4,NA,Player Rebounds,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,9.5,14,NA,Player Rebounds,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Coby White,2.5,2.2,1.66,Player Rebounds,Bet365,Charlotte Hornets,Indiana Pacers
