match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,4.5,1.47,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,5.5,1.9,1.86,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,6.5,2.6,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Ausar Thompson,9.5,8.25,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,4.5,1.32,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,6.5,2.22,1.64,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,6.5,2.22,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Cade Cunningham,9.5,7.5,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,3.5,1.76,2.02,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,4.5,2.6,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,6.5,7,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Collin Gillespie,9.5,21,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Devin Booker,3.5,1.89,1.89,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Devin Booker,4.5,2.82,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Devin Booker,6.5,8.25,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Devin Booker,9.5,29,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Dillon Brooks,3.5,2.2,1.66,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Dillon Brooks,4.5,3.55,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Dillon Brooks,6.5,10,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Dillon Brooks,9.5,36,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Duncan Robinson,2.5,1.95,1.83,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Duncan Robinson,4.5,6.25,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Duncan Robinson,6.5,18,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Duncan Robinson,9.5,36,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Jalen Duren,4.5,1.05,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Jalen Duren,6.5,1.16,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Jalen Duren,9.5,1.71,NA,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Jalen Duren,10.5,2.05,1.74,Player Rebounds,Bet365,Detroit Pistons,Phoenix Suns
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Mark Williams,4.5,1.076,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
Detroit Pistons v Phoenix Suns,Phoenix Suns,Detroit Pistons,Mark Williams,6.5,1.29,NA,Player Rebounds,Bet365,Phoenix Suns,Detroit Pistons
