match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,4.5,1.76,2.02,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,4.5,1.76,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,6.5,3.9,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,9.5,14,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,1.5,1.55,2.4,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,4.5,9,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Coby White,6.5,20,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,3.5,2.15,1.68,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,4.5,3.35,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,6.5,9,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Grant Williams,9.5,26,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Kon Knueppel,4.5,1.45,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Kon Knueppel,5.5,1.95,1.83,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Kon Knueppel,6.5,2.7,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Kon Knueppel,9.5,9.75,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,LaMelo Ball,4.5,1.9,1.86,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
