match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,4.5,2.15,1.68,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,4.5,2.15,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,6.5,5,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Nesmith,9.5,17,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,3.5,1.74,2.05,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,4.5,2.6,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,6.5,7,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Aaron Wiggins,9.5,23,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,2.5,1.83,1.9,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,4.5,5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,6.5,16,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ajay Mitchell,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,3.5,2.25,1.64,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,4.5,3.7,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,6.5,11,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,9.5,41,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ben Sheppard,2.5,1.95,1.8,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ben Sheppard,4.5,5.75,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ben Sheppard,6.5,16,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Ben Sheppard,9.5,41,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,4.5,1.37,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,5.5,1.71,2.1,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,6.5,2.3,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Bennedict Mathurin,9.5,7,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,4.5,1.083,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,6.5,1.34,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,8.5,1.95,1.8,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,9.5,2.65,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Isaiah Hartenstein,4.5,1.045,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Isaiah Hartenstein,6.5,1.18,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Isaiah Hartenstein,9.5,1.86,1.86,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Isaiah Hartenstein,9.5,1.86,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Isaiah Jackson,4.5,1.5,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Isaiah Jackson,5.5,1.86,1.86,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Isaiah Jackson,6.5,2.6,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Isaiah Jackson,9.5,8,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Jay Huff,3.5,2.1,1.71,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Jay Huff,4.5,3,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Jay Huff,6.5,7,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Jay Huff,9.5,19,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Jaylin Williams,4.5,1.71,2.1,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Jaylin Williams,4.5,1.71,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Jaylin Williams,6.5,3.2,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Jaylin Williams,9.5,10.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,4.5,2.2,1.66,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,4.5,2.2,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,6.5,5.25,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Luguentz Dort,9.5,18,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Obi Toppin,4.5,2.3,1.62,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Obi Toppin,4.5,2.3,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Obi Toppin,6.5,5.25,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Obi Toppin,9.5,17.5,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,4.5,1.16,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,6.5,1.66,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,7.5,2.15,1.68,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Pascal Siakam,9.5,4.2,NA,Player Rebounds,Bet365,Indiana Pacers,Oklahoma City Thunder
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,4.5,1.74,2.05,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,4.5,1.74,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,6.5,4,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Indiana Pacers v Oklahoma City Thunder,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,9.5,16,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Indiana Pacers
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,4.5,1.5,NA,Player Rebounds,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,5.5,1.95,1.8,Player Rebounds,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,6.5,2.95,NA,Player Rebounds,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Aaron Gordon,9.5,11,NA,Player Rebounds,Bet365,Denver Nuggets,Golden State Warriors
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Al Horford,4.5,2.05,1.74,Player Rebounds,Bet365,Golden State Warriors,Denver Nuggets
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Al Horford,4.5,2.05,NA,Player Rebounds,Bet365,Golden State Warriors,Denver Nuggets
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Al Horford,6.5,4.5,NA,Player Rebounds,Bet365,Golden State Warriors,Denver Nuggets
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Al Horford,9.5,16,NA,Player Rebounds,Bet365,Golden State Warriors,Denver Nuggets
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Brandin Podziemski,4.5,1.55,NA,Player Rebounds,Bet365,Golden State Warriors,Denver Nuggets
Golden State Warriors v Denver Nuggets,Denver Nuggets,Golden State Warriors,Brandin Podziemski,5.5,2,1.76,Player Rebounds,Bet365,Golden State Warriors,Denver Nuggets
