match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,Sacramento Kings,3.5,2.15,1.68,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Sacramento Kings,4.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,10.5,1.95,1.8,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Jabari Smith Jr,Houston Rockets,Sacramento Kings,9.5,2,1.76,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,Sacramento Kings,3.5,1.9,1.83,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Harrison Barnes,Sacramento Kings,Houston Rockets,2.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,De'Aaron Fox,Sacramento Kings,Houston Rockets,4.5,2.1,1.71,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Kevin Huerter,Sacramento Kings,Houston Rockets,3.5,2.05,1.74,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Malik Monk,Sacramento Kings,Houston Rockets,3.5,1.74,2.05,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,Houston Rockets,4.5,1.68,2.15,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Houston Rockets,14.5,2.05,1.74,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player rebounds,Dillon Brooks,Houston Rockets,Sacramento Kings,2.5,1.47,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player rebounds,Dillon Brooks,Houston Rockets,Sacramento Kings,4.5,3.5,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player rebounds,Dillon Brooks,Houston Rockets,Sacramento Kings,6.5,11,NA,Bet365
