match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,2.5,1.64,2.22,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,4.5,3.9,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,6.5,10.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,4.5,4.2,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,6.5,11.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,6.5,1.025,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,9.5,1.15,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,13.5,1.76,2.02,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,4.5,1.23,NA,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,6.5,1.89,1.89,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,6.5,1.89,NA,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,9.5,5.25,NA,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jahmai Mashack,4.5,2.25,NA,Player Rebounds,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jahmai Mashack,6.5,5.75,NA,Player Rebounds,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jahmai Mashack,9.5,19,NA,Player Rebounds,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,3.5,1.9,1.86,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,4.5,2.95,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,6.5,8.25,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,9.5,29,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,4.5,2.15,1.68,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,4.5,2.15,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,6.5,5.25,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,9.5,18,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Kentavious Caldwell-Pope,2.5,1.62,2.25,Player Rebounds,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Kentavious Caldwell-Pope,4.5,4,NA,Player Rebounds,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Kentavious Caldwell-Pope,6.5,11,NA,Player Rebounds,Bet365,Memphis Grizzlies,Portland Trail Blazers
