match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Andrew Wiggins,4.5,1.86,1.86,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Andrew Wiggins,4.5,1.86,NA,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Andrew Wiggins,6.5,4,NA,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Andrew Wiggins,9.5,14,NA,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Anthony Edwards,4.5,1.68,2.15,Player Rebounds,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Anthony Edwards,4.5,1.68,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Anthony Edwards,6.5,3.65,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Anthony Edwards,9.5,14,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Miami Heat
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Bam Adebayo,4.5,1.045,NA,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Bam Adebayo,6.5,1.2,NA,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Bam Adebayo,9.5,1.86,1.86,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Bam Adebayo,9.5,1.86,NA,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Davion Mitchell,2.5,2.35,1.58,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Davion Mitchell,4.5,8.5,NA,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
Miami Heat v Minnesota Timberwolves,Minnesota Timberwolves,Miami Heat,Davion Mitchell,6.5,21,NA,Player Rebounds,Bet365,Miami Heat,Minnesota Timberwolves
