match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,1.5,1.66,2.2,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,4.5,12,NA,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,6.5,41,NA,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,2.5,1.62,2.3,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,4.5,4.5,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,6.5,15,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,9.5,41,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Josh Hart,4.5,1.04,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Josh Hart,6.5,1.2,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Josh Hart,9.5,1.95,1.8,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Josh Hart,9.5,1.95,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Karl-Anthony Towns,4.5,1.01,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Karl-Anthony Towns,6.5,1.062,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Karl-Anthony Towns,9.5,1.34,NA,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Karl-Anthony Towns,11.5,1.86,1.86,Player Rebounds,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,LaMelo Ball,4.5,2,1.76,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,LaMelo Ball,4.5,2,NA,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,LaMelo Ball,6.5,4.75,NA,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,LaMelo Ball,9.5,17.5,NA,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Miles Bridges,4.5,1.27,NA,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Miles Bridges,6.5,2,1.76,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Miles Bridges,6.5,2,NA,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Miles Bridges,9.5,6.5,NA,Player Rebounds,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Moussa Diabate,4.5,1.11,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Moussa Diabate,6.5,1.47,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Moussa Diabate,7.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
