match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,4.5,2.22,1.64,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,4.5,2.22,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,6.5,5.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,9.5,19,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,4.5,2.1,1.71,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,4.5,2.1,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,6.5,5.25,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,4.5,1.71,2.1,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,4.5,1.71,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,6.5,3.55,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,9.5,13,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,4.5,1.05,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,6.5,1.25,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,8.5,1.76,2.02,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,9.5,2.25,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,3.5,2.05,1.74,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,4.5,3.3,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,6.5,9.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,9.5,36,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,4.5,1.15,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,6.5,1.58,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,7.5,1.95,1.83,Player Rebounds,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,9.5,3.5,NA,Player Rebounds,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,4.5,1.74,2.05,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,4.5,1.74,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,6.5,3.8,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,9.5,14,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,4.5,1.38,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,5.5,1.8,2,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
