match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,4.5,2.05,1.74,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,4.5,2.05,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,6.5,5,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Baylor Scheierman,9.5,17,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Carter Bryant,2.5,1.71,2.1,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Carter Bryant,4.5,3.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Carter Bryant,6.5,9.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Carter Bryant,9.5,29,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,De'Aaron Fox,3.5,2.22,1.64,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,De'Aaron Fox,4.5,3.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,De'Aaron Fox,6.5,11,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,De'Aaron Fox,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Derrick White,3.5,1.64,2.22,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Derrick White,4.5,2.4,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Derrick White,6.5,6.25,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Derrick White,9.5,20,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Devin Vassell,3.5,1.76,2.02,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Devin Vassell,4.5,2.6,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Devin Vassell,6.5,7.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Devin Vassell,9.5,23,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Dylan Harper,2.5,1.74,2.05,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Dylan Harper,4.5,5.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Dylan Harper,6.5,16,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Dylan Harper,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Hugo Gonzalez,4.5,2.25,1.62,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Hugo Gonzalez,4.5,2.25,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Hugo Gonzalez,6.5,5.25,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Hugo Gonzalez,9.5,18,NA,Player Rebounds,Bet365,NA,NA
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Jaylen Brown,4.5,1.28,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Jaylen Brown,6.5,2.02,1.76,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Jaylen Brown,6.5,2.02,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Jaylen Brown,9.5,6.25,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Jayson Tatum,4.5,1.22,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Jayson Tatum,6.5,1.86,1.9,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Jayson Tatum,6.5,1.86,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Jayson Tatum,9.5,5.5,NA,Player Rebounds,Bet365,Boston Celtics,San Antonio Spurs
San Antonio Spurs v Boston Celtics,Boston Celtics,San Antonio Spurs,Julian Champagnie,4.5,1.55,NA,Player Rebounds,Bet365,San Antonio Spurs,Boston Celtics
