match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,4.5,1.89,1.89,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,4.5,1.89,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,6.5,4.1,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,9.5,16,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,3.5,1.71,2.1,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,4.5,2.4,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,6.5,5.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,9.5,19,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,2.5,1.58,2.35,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,4.5,4,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,6.5,12,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Ajay Mitchell,9.5,36,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,3.5,1.74,2.05,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,4.5,2.5,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,6.5,6.5,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Bruce Brown,9.5,20,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cameron Johnson,3.5,1.95,1.83,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cameron Johnson,4.5,3.05,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cameron Johnson,6.5,8.5,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cameron Johnson,9.5,29,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,3.5,1.83,1.95,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,4.5,2.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,6.5,7.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,9.5,26,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Christian Braun,4.5,1.76,2.02,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Christian Braun,4.5,1.76,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Christian Braun,6.5,3.65,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Christian Braun,9.5,13,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Isaiah Joe,4.5,2.05,1.74,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Isaiah Joe,4.5,2.05,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Isaiah Joe,6.5,5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Isaiah Joe,9.5,17,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,3.5,1.68,2.15,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,4.5,2.4,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,6.5,6.25,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,9.5,21,NA,Player Rebounds,Bet365,Denver Nuggets,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jared McCain,2.5,1.83,1.95,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jared McCain,4.5,4.75,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jared McCain,6.5,13,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jared McCain,9.5,36,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,4.5,1.04,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,6.5,1.16,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,9.5,1.8,2,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,9.5,1.8,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,3.5,1.83,1.95,Player Rebounds,Bet365,NA,NA
Oklahoma City Thunder v Denver Nuggets,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,4.5,2.45,NA,Player Rebounds,Bet365,NA,NA
