match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,4.5,1.8,1.95,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,4.5,1.8,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,6.5,3.9,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,9.5,15,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,4.5,1.025,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,6.5,1.14,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,9.5,1.8,1.95,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,9.5,1.8,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,4.5,1.35,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,5.5,1.71,2.1,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,6.5,2.4,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,9.5,8.5,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,2.5,2,1.76,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,4.5,7,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,6.5,19,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,3.5,1.86,1.86,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,4.5,3.1,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,6.5,8.5,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,9.5,34,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,4.5,1.062,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,6.5,1.25,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,8.5,1.74,2.05,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,9.5,2.1,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,1.5,1.68,2.15,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,4.5,13,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,6.5,41,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,3.5,2.1,1.71,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,4.5,3.5,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,6.5,11,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,9.5,41,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,4.5,1.9,1.83,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,4.5,1.9,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,6.5,4,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,9.5,15,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,4.5,1.1,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,6.5,1.4,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,7.5,1.74,2.05,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,9.5,3,NA,Player Rebounds,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,4.5,1.86,1.86,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,4.5,1.86,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,6.5,4.5,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,9.5,17,NA,Player Rebounds,Bet365,Miami Heat,Toronto Raptors
