match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,2.5,1.58,2.4,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,4.5,4.5,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,6.5,15,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jalen Brunson,9.5,41,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,2.5,2.4,1.58,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,4.5,8,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Jordan Clarkson,6.5,19,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,4.5,1.11,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,6.5,1.43,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,7.5,1.74,2.05,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Josh Hart,9.5,3,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,6.5,1.055,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,9.5,1.29,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Karl-Anthony Towns,12.5,2,1.76,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,2.5,2.25,1.64,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,4.5,8,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Landry Shamet,6.5,19,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mikal Bridges,4.5,2.1,1.71,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mikal Bridges,4.5,2.1,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mikal Bridges,6.5,5.5,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
Dallas Mavericks v New York Knicks,New York Knicks,Dallas Mavericks,Mikal Bridges,9.5,19,NA,Player Rebounds,Bet365,New York Knicks,Dallas Mavericks
