match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,3.5,2.1,1.71,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,4.5,2.45,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,6.5,9.5,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Anthony Black,9.5,29,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,3.5,2.1,1.71,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,4.5,3.35,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,6.5,9.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,De'Andre Hunter,9.5,29,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Dean Wade,4.5,2.15,1.68,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Dean Wade,4.5,2.15,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Dean Wade,6.5,5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Dean Wade,9.5,17,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Desmond Bane,4.5,2.25,1.62,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Desmond Bane,4.5,2.25,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Orlando Magic,Cleveland Cavaliers,Desmond Bane,6.5,6,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
