match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Caleb Love,4.5,4.2,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Caleb Love,6.5,13,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Caleb Love,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,4.5,2.2,1.66,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,4.5,2.2,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,6.5,5.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,9.5,20,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,4.5,1.11,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,6.5,1.47,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,7.5,1.83,1.9,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,9.5,3.4,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,4.5,1.028,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,6.5,1.11,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,9.5,1.47,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,11.5,2,1.76,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,3.5,1.83,1.9,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,4.5,2.7,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,6.5,7.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,9.5,23,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,3.5,1.86,1.86,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,4.5,2.85,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,6.5,7.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,9.5,23,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,4.5,1.26,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,6.5,1.95,1.8,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,6.5,1.95,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,9.5,6.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Keldon Johnson,4.5,1.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Keldon Johnson,6.5,1.86,1.86,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Keldon Johnson,6.5,1.86,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Keldon Johnson,9.5,5.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kelly Olynyk,4.5,1.9,1.83,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kelly Olynyk,4.5,1.9,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kelly Olynyk,6.5,4,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kelly Olynyk,9.5,12,NA,Player Rebounds,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kris Murray,4.5,1.9,1.83,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kris Murray,4.5,1.9,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kris Murray,6.5,4.2,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kris Murray,9.5,16,NA,Player Rebounds,Bet365,Portland Trail Blazers,San Antonio Spurs
