match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Caleb Love,4.5,3.2,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Caleb Love,6.5,9,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Caleb Love,9.5,29,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,DeAndre Ayton,9.5,2,1.8,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Donovan Clingan,4.5,1.02,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Donovan Clingan,6.5,1.1,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Donovan Clingan,9.5,1.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Donovan Clingan,10.5,1.8,2,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,3.5,1.95,1.83,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,4.5,3.2,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,6.5,9,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,9.5,29,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jrue Holiday,3.5,1.86,1.9,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jrue Holiday,4.5,2.75,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jrue Holiday,6.5,7.25,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Jrue Holiday,9.5,21,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,4.5,1.16,NA,Player Rebounds,Bet365,Los Angeles Lakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,6.5,1.64,NA,Player Rebounds,Bet365,Los Angeles Lakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,7.5,2.1,1.71,Player Rebounds,Bet365,Los Angeles Lakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,9.5,4,NA,Player Rebounds,Bet365,Los Angeles Lakers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Rayan Rupert,2.5,1.86,1.9,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Rayan Rupert,4.5,5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Rayan Rupert,6.5,13,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Rayan Rupert,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,4.5,1.62,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,5.5,2.22,1.64,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,6.5,3.4,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,9.5,11.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Sidy Cissoko,4.5,4.1,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Sidy Cissoko,6.5,11.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Sidy Cissoko,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,4.5,1.55,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,5.5,2.02,1.76,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,6.5,3,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,Toumani Camara,9.5,11,NA,Player Rebounds,Bet365,Portland Trail Blazers,Los Angeles Lakers
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Anthony Black,4.5,2,1.8,Player Rebounds,Bet365,Orlando Magic,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Anthony Black,4.5,2,NA,Player Rebounds,Bet365,Orlando Magic,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Anthony Black,6.5,4.75,NA,Player Rebounds,Bet365,Orlando Magic,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Anthony Black,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Cam Spencer,2.5,2.05,1.74,Player Rebounds,Bet365,Memphis Grizzlies,Orlando Magic
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Cam Spencer,4.5,6.5,NA,Player Rebounds,Bet365,Memphis Grizzlies,Orlando Magic
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Cam Spencer,6.5,18,NA,Player Rebounds,Bet365,Memphis Grizzlies,Orlando Magic
Memphis Grizzlies v Orlando Magic,Orlando Magic,Memphis Grizzlies,Cedric Coward,4.5,1.37,NA,Player Rebounds,Bet365,Memphis Grizzlies,Orlando Magic
