match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,2.5,1.86,1.9,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,4.5,5.25,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,6.5,14,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,4.5,1.47,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,5.5,1.9,1.86,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,6.5,2.72,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,9.5,9.75,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,4.5,1.71,2.1,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,4.5,1.71,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,6.5,3,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,9.5,9,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,2.5,1.95,1.83,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,4.5,5.75,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,6.5,16,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Immanuel Quickley,3.5,1.62,2.25,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Immanuel Quickley,4.5,2.35,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Immanuel Quickley,6.5,6.25,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Immanuel Quickley,9.5,20,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Isaac Okoro,2.5,1.74,2.05,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Isaac Okoro,4.5,4.75,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Isaac Okoro,6.5,12,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Isaac Okoro,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Ja'Kobe Walter,2.5,2.2,1.66,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Ja'Kobe Walter,4.5,6.5,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Ja'Kobe Walter,6.5,16,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Ja'Kobe Walter,9.5,36,NA,Player Rebounds,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Jaden Ivey,2.5,1.68,2.15,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Jaden Ivey,4.5,4,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Jaden Ivey,6.5,11,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Jaden Ivey,9.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Toronto Raptors
