match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,3.5,1.8,1.95,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,4.5,2.65,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,6.5,7.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,9.5,23,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,3.5,1.68,2.15,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,4.5,2.6,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,6.5,7.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,9.5,29,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,4.5,1.66,2.2,Player Rebounds,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,4.5,1.66,NA,Player Rebounds,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,6.5,3.35,NA,Player Rebounds,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,9.5,14,NA,Player Rebounds,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,2.5,1.8,1.95,Player Rebounds,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,4.5,5,NA,Player Rebounds,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,6.5,15,NA,Player Rebounds,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Buddy Hield,9.5,41,NA,Player Rebounds,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Cason Wallace,2.5,1.62,2.3,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Cason Wallace,4.5,4.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Cason Wallace,6.5,14,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Cason Wallace,9.5,41,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Chet Holmgren,4.5,1.05,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Golden State Warriors
