match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,4.5,1.55,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,5.5,2.1,1.71,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,6.5,3.05,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,9.5,10,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,4.5,1.55,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,5.5,2.05,1.74,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,6.5,2.95,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,9.5,10,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,4.5,1.033,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,6.5,1.15,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,9.5,1.76,2.02,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,9.5,1.74,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,3.5,1.89,1.89,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,4.5,2.82,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,6.5,7.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,9.5,21,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,3.5,2.25,1.62,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,4.5,3.8,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,6.5,11,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Josh Green,2.5,2.3,1.6,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Josh Green,4.5,7.75,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Josh Green,6.5,19,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jrue Holiday,3.5,1.71,2.1,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jrue Holiday,4.5,2.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jrue Holiday,6.5,5.75,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jrue Holiday,9.5,20,NA,Player Rebounds,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Kon Knueppel,4.5,1.64,2.22,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Kon Knueppel,4.5,1.64,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Kon Knueppel,6.5,3.35,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Kon Knueppel,9.5,12,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,LaMelo Ball,4.5,1.74,2.05,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,LaMelo Ball,4.5,1.74,NA,Player Rebounds,Bet365,Charlotte Hornets,Portland Trail Blazers
