match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,4.5,2.1,1.71,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,3.5,1.74,2.05,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,4.5,2.55,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,6.5,7.25,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,9.5,29,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,4.5,2.2,1.66,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,4.5,2.2,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,6.5,5.25,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,9.5,19,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,4.5,1.86,1.9,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,4.5,1.86,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,6.5,4.2,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,9.5,14,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Moritz Wagner,3.5,1.95,1.83,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Moritz Wagner,4.5,2.72,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Moritz Wagner,6.5,6,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Moritz Wagner,9.5,16,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,4.5,1.062,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,6.5,1.28,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,8.5,1.89,1.89,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,9.5,2.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,3.5,2.22,1.64,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,4.5,3.6,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,6.5,10,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,9.5,36,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,4.5,1.16,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,6.5,1.58,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,7.5,2,1.8,Player Rebounds,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,9.5,3.55,NA,Player Rebounds,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,4.5,1.74,2.05,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,4.5,1.74,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,6.5,3.9,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,9.5,14,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,CJ McCollum,2.5,1.6,2.3,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,CJ McCollum,4.5,4.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,CJ McCollum,6.5,13,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,CJ McCollum,9.5,36,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,4.5,1.29,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,6.5,2.1,1.71,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,6.5,2.1,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,9.5,6.75,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,4.5,1.025,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,6.5,1.12,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,9.5,1.71,2.1,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
