match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,4.5,1.045,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,6.5,1.2,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,9.5,2.02,1.76,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,9.5,2.02,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,4.5,1.15,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,6.5,1.62,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,7.5,2.1,1.71,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,9.5,4.2,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,3.5,1.68,2.15,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,4.5,2.45,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,6.5,6.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,9.5,21,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Brook Lopez,3.5,2,1.8,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Brook Lopez,4.5,3.1,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Brook Lopez,6.5,8.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Brook Lopez,9.5,26,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Clint Capela,4.5,1.74,2.05,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Clint Capela,4.5,1.74,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Clint Capela,6.5,3.05,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Clint Capela,9.5,8.5,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr,2.5,1.62,2.25,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr,4.5,3.8,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr,6.5,10.5,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,4.5,1.2,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,6.5,1.8,2,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,6.5,1.8,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,9.5,5.25,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,4.5,1.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,5.5,1.9,1.86,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,6.5,2.6,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,9.5,9,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jordan Miller,4.5,4.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jordan Miller,6.5,13,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jordan Miller,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Josh Okogie,2.5,2.35,1.58,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Josh Okogie,4.5,7.75,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Josh Okogie,6.5,19,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,4.5,1.31,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,5.5,1.66,2.2,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,6.5,2.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,9.5,7.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kevin Durant,4.5,1.6,NA,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kevin Durant,5.5,2.2,1.66,Player Rebounds,Bet365,Houston Rockets,Los Angeles Clippers
