match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Ace Bailey,4.5,1.74,2.05,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Ace Bailey,4.5,1.74,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Ace Bailey,6.5,3.35,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Ace Bailey,9.5,12,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,3.5,2.02,1.76,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,4.5,3.1,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,6.5,8.5,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,9.5,36,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Bryce McGowens,2.5,1.89,1.89,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Bryce McGowens,4.5,5.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Bryce McGowens,6.5,16,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Bryce McGowens,9.5,36,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Cody Williams,3.5,2.2,1.66,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Cody Williams,4.5,3.4,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Cody Williams,6.5,9,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Cody Williams,9.5,26,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,DeAndre Jordan,4.5,1.35,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,DeAndre Jordan,6.5,2.15,1.68,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,DeAndre Jordan,6.5,2.15,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,DeAndre Jordan,9.5,6.25,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Derik Queen,4.5,1.35,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Derik Queen,5.5,1.66,2.2,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Derik Queen,6.5,2.15,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Derik Queen,9.5,6,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Herbert Jones,3.5,2.22,1.64,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Herbert Jones,4.5,3.6,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Herbert Jones,6.5,10.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Herbert Jones,9.5,36,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Isaiah Collier,2.5,1.76,2.02,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Isaiah Collier,4.5,5,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Isaiah Collier,6.5,14,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Isaiah Collier,9.5,36,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,3.5,2,1.8,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,4.5,3.1,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,6.5,9,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,9.5,36,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,John Konchar,4.5,1.8,2,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,John Konchar,4.5,1.68,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,John Konchar,6.5,3.55,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,John Konchar,9.5,11,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jordan Poole,2.5,2.4,1.55,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jordan Poole,4.5,7.75,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jordan Poole,6.5,20,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kevin Love,4.5,1.68,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kevin Love,5.5,2.1,1.71,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kevin Love,6.5,2.8,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kevin Love,9.5,7.25,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Keyonte George,2.5,2,1.8,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Keyonte George,4.5,6.75,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Keyonte George,6.5,19,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,4.5,1.13,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,6.5,1.43,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,8.5,2.05,1.74,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,9.5,2.6,NA,Player Rebounds,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Saddiq Bey,4.5,1.47,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Saddiq Bey,5.5,1.9,1.86,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Saddiq Bey,6.5,2.7,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Saddiq Bey,9.5,9.75,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Yves Missi,4.5,1.4,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Yves Missi,6.5,2.05,1.74,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Yves Missi,6.5,2.05,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Yves Missi,9.5,5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Zion Williamson,4.5,1.4,NA,Player Rebounds,Bet365,New Orleans Pelicans,Utah Jazz
