match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,4.5,1.3,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,6.5,2.05,1.74,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,6.5,2.05,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,9.5,6.75,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,4.5,1.18,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,6.5,1.74,2.05,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,6.5,1.74,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,9.5,4.75,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,4.5,1.025,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,6.5,1.12,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,9.5,1.68,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,10.5,2.05,1.74,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,3.5,1.6,2.3,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,4.5,2.3,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,6.5,5.5,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,9.5,19,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,4.5,2.1,1.71,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,4.5,2.1,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,6.5,5.5,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,9.5,19,NA,Player Rebounds,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,4.5,1.15,NA,Player Rebounds,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,6.5,1.54,NA,Player Rebounds,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,7.5,2.02,1.76,Player Rebounds,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,9.5,3.6,NA,Player Rebounds,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,4.5,1.62,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,5.5,2.2,1.66,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,6.5,3.3,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,9.5,12,NA,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,4.5,1.66,2.2,Player Rebounds,Bet365,Milwaukee Bucks,Denver Nuggets
