match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Amir Coffey,1.5,1.76,2.02,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Amir Coffey,4.5,10.5,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Amir Coffey,6.5,29,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Austin Reaves,4.5,1.9,1.86,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Austin Reaves,4.5,1.9,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Austin Reaves,6.5,4.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Austin Reaves,9.5,18,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,3.5,1.71,2.1,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,4.5,2.4,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,6.5,7.25,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,9.5,23,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,4.5,1.09,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,6.5,1.38,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,8.5,2.15,1.68,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,9.5,2.9,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Grayson Allen,2.5,1.8,2,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Grayson Allen,4.5,5,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Grayson Allen,6.5,14,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Grayson Allen,9.5,36,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,2.5,1.95,1.83,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,4.5,6,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,6.5,17,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,9.5,36,NA,Player Rebounds,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jalen Green,3.5,1.76,2.02,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jalen Green,4.5,2.6,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jalen Green,6.5,7.25,NA,Player Rebounds,Bet365,Phoenix Suns,Los Angeles Lakers
