match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,4.5,2.05,1.74,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,4.5,2.05,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,6.5,4.75,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,9.5,17,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,4.5,1.033,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,6.5,1.16,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,9.5,1.86,1.9,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,9.5,1.86,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,2.5,2.35,1.58,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,4.5,9,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,6.5,23,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,4.5,1.83,1.95,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,4.5,1.83,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,6.5,4.1,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,9.5,14,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,4.5,1.71,2.1,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,4.5,1.71,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,6.5,3.5,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,9.5,11.5,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,4.5,1.15,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,6.5,1.62,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,7.5,2.1,1.71,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,9.5,4.2,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Luka Garza,4.5,1.76,2.02,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Luka Garza,4.5,1.76,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Luka Garza,6.5,3.35,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Luka Garza,9.5,10.5,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Neemias Queta,4.5,1.2,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Neemias Queta,6.5,1.66,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Neemias Queta,7.5,2.05,1.74,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Neemias Queta,9.5,3.65,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,4.5,1.23,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,6.5,1.8,2,Player Rebounds,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,6.5,1.8,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,9.5,4.5,NA,Player Rebounds,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,3.5,2.15,1.68,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,4.5,3.55,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,6.5,10.5,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,9.5,36,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,3.5,1.68,2.15,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,4.5,2.5,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,6.5,7,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,9.5,23,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Pelle Larsson,3.5,1.83,1.95,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Pelle Larsson,4.5,2.7,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Pelle Larsson,6.5,7.25,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Pelle Larsson,9.5,20,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Sam Hauser,4.5,2.25,1.62,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Sam Hauser,4.5,2.25,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Sam Hauser,6.5,5.5,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Sam Hauser,9.5,19,NA,Player Rebounds,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Simone Fontecchio,2.5,1.66,2.2,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Simone Fontecchio,4.5,3.9,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Simone Fontecchio,6.5,10,NA,Player Rebounds,Bet365,Miami Heat,Boston Celtics
