match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Aaron Nesmith,3.5,1.95,1.83,Player Rebounds,Bet365,Indiana Pacers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Aaron Nesmith,4.5,3.05,NA,Player Rebounds,Bet365,Indiana Pacers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Aaron Nesmith,6.5,8.5,NA,Player Rebounds,Bet365,Indiana Pacers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Aaron Nesmith,9.5,29,NA,Player Rebounds,Bet365,Indiana Pacers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Andrew Nembhard,2.5,1.9,1.86,Player Rebounds,Bet365,Indiana Pacers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Andrew Nembhard,4.5,6.5,NA,Player Rebounds,Bet365,Indiana Pacers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Andrew Nembhard,6.5,18,NA,Player Rebounds,Bet365,Indiana Pacers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Austin Reaves,4.5,1.8,2,Player Rebounds,Bet365,Los Angeles Lakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Austin Reaves,4.5,1.8,NA,Player Rebounds,Bet365,Los Angeles Lakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Austin Reaves,6.5,4,NA,Player Rebounds,Bet365,Los Angeles Lakers,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Indiana Pacers,Los Angeles Lakers,Austin Reaves,9.5,14,NA,Player Rebounds,Bet365,Los Angeles Lakers,Indiana Pacers
