match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Ace Bailey,3.5,1.66,2.2,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Ace Bailey,4.5,2.45,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Ace Bailey,6.5,6.5,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Ace Bailey,9.5,23,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Anthony Black,4.5,1.9,1.83,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Anthony Black,4.5,1.9,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Anthony Black,6.5,4.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Anthony Black,9.5,17.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Brice Sensabaugh,2.5,1.95,1.8,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Brice Sensabaugh,4.5,5.75,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Brice Sensabaugh,6.5,17,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Brice Sensabaugh,9.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Desmond Bane,4.5,1.86,1.86,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Desmond Bane,4.5,1.86,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Desmond Bane,6.5,4.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Desmond Bane,9.5,17.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Goga Bitadze,4.5,1.62,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Goga Bitadze,5.5,2,1.76,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Goga Bitadze,6.5,2.8,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Goga Bitadze,9.5,8.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Isaiah Collier,2.5,2.3,1.62,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Isaiah Collier,4.5,8.5,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Isaiah Collier,6.5,23,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jett Howard,2.5,1.71,2.1,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jett Howard,4.5,4.5,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jett Howard,6.5,14,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jett Howard,9.5,41,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jusuf Nurki<c4><87>,4.5,1.05,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jusuf Nurki<c4><87>,6.5,1.2,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jusuf Nurki<c4><87>,9.5,1.86,1.86,Player Rebounds,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jusuf Nurki<c4><87>,9.5,1.86,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Keyonte George,3.5,1.76,2,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Keyonte George,4.5,2.6,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Keyonte George,6.5,7.5,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Keyonte George,9.5,26,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Kyle Filipowski,4.5,1.1,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Kyle Filipowski,6.5,1.37,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Kyle Filipowski,8.5,2,1.76,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Kyle Filipowski,9.5,2.65,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Paolo Banchero,4.5,1.083,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Paolo Banchero,6.5,1.35,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Paolo Banchero,8.5,2.15,1.68,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Paolo Banchero,9.5,2.95,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Svi Mykhailiuk,2.5,2.55,1.52,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Svi Mykhailiuk,4.5,9.5,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Svi Mykhailiuk,6.5,26,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Taylor Hendricks,4.5,2.2,1.66,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Taylor Hendricks,4.5,2.2,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Taylor Hendricks,6.5,5,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Taylor Hendricks,9.5,17.5,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Tyus Jones,1.5,1.9,1.83,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Tyus Jones,4.5,15,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Tyus Jones,6.5,41,NA,Player Rebounds,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Walter Clayton Jr.,1.5,2,1.76,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Walter Clayton Jr.,4.5,14,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Walter Clayton Jr.,6.5,41,NA,Player Rebounds,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Wendell Carter Jr,4.5,1.12,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Wendell Carter Jr,6.5,1.47,NA,Player Rebounds,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Wendell Carter Jr,7.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Wendell Carter Jr,9.5,3.25,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,3.5,1.86,1.86,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,4.5,3.1,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,6.5,9.5,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,9.5,34,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,4.5,1.1,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,6.5,1.43,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,7.5,1.8,1.95,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,9.5,3.2,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,2.5,1.83,1.9,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,4.5,5.25,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,6.5,16,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,9.5,41,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,4.5,1.033,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,6.5,1.15,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,9.5,1.74,2.05,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,9.5,1.74,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,4.5,1.22,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,6.5,1.8,1.95,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,6.5,1.8,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,9.5,4.75,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keon Ellis,2.5,2.25,1.64,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keon Ellis,4.5,7.5,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keon Ellis,6.5,19,NA,Player Rebounds,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Kris Murray,4.5,1.95,1.8,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Kris Murray,4.5,1.95,NA,Player Rebounds,Bet365,Portland Trail Blazers,Sacramento Kings
