match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Brandon Miller,3.5,1.76,2,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Brandon Miller,4.5,2.6,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Brandon Miller,6.5,7,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Brandon Miller,9.5,23,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Coby White,3.5,2.35,1.6,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Collin Sexton,1.5,1.52,2.55,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Collin Sexton,4.5,10,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Collin Sexton,6.5,23,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Jalen Smith,6.5,2,1.76,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Josh Giddey,4.5,1.083,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Josh Giddey,6.5,1.34,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Josh Giddey,8.5,2,1.76,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Josh Giddey,9.5,2.7,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kevin Huerter,2.5,2,1.76,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kevin Huerter,4.5,6,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kevin Huerter,6.5,18,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kevin Huerter,9.5,41,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kon Knueppel,4.5,1.47,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kon Knueppel,5.5,1.9,1.83,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kon Knueppel,6.5,2.8,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Kon Knueppel,9.5,11,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,LaMelo Ball,4.5,1.58,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,LaMelo Ball,5.5,2.15,1.68,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,LaMelo Ball,6.5,3.15,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,LaMelo Ball,9.5,12,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Matas Buzelis,4.5,2,1.76,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Matas Buzelis,4.5,2,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Matas Buzelis,6.5,4.75,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Matas Buzelis,9.5,17,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Miles Bridges,4.5,1.2,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Miles Bridges,6.5,1.76,2,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Miles Bridges,6.5,1.76,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Miles Bridges,9.5,4.75,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Moussa Diabate,4.5,1.18,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Moussa Diabate,6.5,1.58,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Moussa Diabate,7.5,1.9,1.83,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Moussa Diabate,9.5,3.4,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Nikola Vu<c4><8d>evi<c4><87>,4.5,1.02,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Nikola Vu<c4><8d>evi<c4><87>,6.5,1.12,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Nikola Vu<c4><8d>evi<c4><87>,9.5,1.74,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Nikola Vu<c4><8d>evi<c4><87>,10.5,2.2,1.66,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Ryan Kalkbrenner,4.5,1.22,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Ryan Kalkbrenner,6.5,1.76,2,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Ryan Kalkbrenner,6.5,1.76,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Ryan Kalkbrenner,9.5,4.2,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Sion James,2.5,2.05,1.74,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Sion James,4.5,7,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Sion James,6.5,18,NA,Player Rebounds,Bet365,Charlotte Hornets,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Tre Jones,2.5,1.76,2,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Chicago Bulls,Charlotte Hornets,Tre Jones,4.5,5.25,NA,Player Rebounds,Bet365,Chicago Bulls,Charlotte Hornets
