match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,4.5,1.52,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,5.5,2,1.8,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,6.5,2.82,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,9.5,10,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,3.5,2,1.8,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,4.5,3.2,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,6.5,8.5,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,9.5,36,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,4.5,1.62,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,5.5,2.2,1.66,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,6.5,3.25,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,9.5,11.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,3.5,2.02,1.76,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,4.5,3.05,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,6.5,8.25,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,9.5,23,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,4.5,1.52,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,5.5,2,1.8,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,6.5,2.82,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,9.5,9.75,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,4.5,1.66,2.2,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,4.5,1.66,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,6.5,3.4,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,9.5,12,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaylen Clark,2.5,2.15,1.68,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaylen Clark,4.5,6.25,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaylen Clark,6.5,17,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Julius Randle,4.5,1.12,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Julius Randle,6.5,1.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Julius Randle,7.5,1.86,1.9,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Julius Randle,9.5,3.35,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Mike Conley,2.5,1.83,1.95,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Mike Conley,4.5,5.5,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Mike Conley,6.5,16,NA,Player Rebounds,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Moses Moody,3.5,1.9,1.86,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Moses Moody,4.5,2.95,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Moses Moody,6.5,9,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Moses Moody,9.5,36,NA,Player Rebounds,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Nah'Shon Hyland,2.5,2.35,1.58,Player Rebounds,Bet365,NA,NA
