match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,4.5,1.062,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,6.5,1.27,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,8.5,1.8,2,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,9.5,2.2,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,4.5,1.15,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,6.5,1.6,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,7.5,2.02,1.76,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,9.5,4,NA,Player Rebounds,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,3.5,2.1,1.71,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,4.5,3.25,NA,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,6.5,9,NA,Player Rebounds,Bet365,San Antonio Spurs,Houston Rockets
