match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Craig Porter Jr.,2.5,1.8,2,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Craig Porter Jr.,4.5,4.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Craig Porter Jr.,6.5,12,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Craig Porter Jr.,9.5,36,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,DeMar DeRozan,2.5,2.25,1.62,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,DeMar DeRozan,4.5,7.5,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,DeMar DeRozan,6.5,20,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dennis Schr<c3><b6>der,1.5,1.55,2.4,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dennis Schr<c3><b6>der,4.5,9.5,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dennis Schr<c3><b6>der,6.5,23,NA,Player Rebounds,Bet365,NA,NA
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Devin Carter,3.5,1.68,2.15,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Devin Carter,4.5,2.4,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Devin Carter,6.5,6,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Devin Carter,9.5,20,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,4.5,2.15,1.68,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,4.5,2.15,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,6.5,5.5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,9.5,19,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dylan Cardwell,4.5,1.066,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dylan Cardwell,6.5,1.22,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dylan Cardwell,9.5,1.95,1.83,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dylan Cardwell,9.5,1.95,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,James Harden,4.5,1.95,1.83,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,James Harden,4.5,1.95,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,James Harden,6.5,4.75,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,James Harden,9.5,17,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jarrett Allen,4.5,1.045,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jarrett Allen,6.5,1.2,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jarrett Allen,9.5,2.02,1.76,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jarrett Allen,9.5,2.02,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jaylon Tyson,4.5,1.45,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jaylon Tyson,5.5,1.9,1.86,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jaylon Tyson,6.5,2.7,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jaylon Tyson,9.5,9.75,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Maxime Raynaud,4.5,1.11,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Maxime Raynaud,6.5,1.83,1.95,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Maxime Raynaud,6.5,1.47,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Maxime Raynaud,9.5,4.2,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nae'Qwan Tomlin,3.5,1.66,2.2,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nae'Qwan Tomlin,4.5,2.35,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nae'Qwan Tomlin,6.5,5.75,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nae'Qwan Tomlin,9.5,18,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nique Clifford,4.5,2.15,1.68,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nique Clifford,4.5,2.15,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nique Clifford,6.5,5.25,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nique Clifford,9.5,19,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Precious Achiuwa,4.5,1.89,1.89,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Precious Achiuwa,4.5,1.89,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Precious Achiuwa,6.5,3.8,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Precious Achiuwa,9.5,11,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Russell Westbrook,4.5,2.05,1.74,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Russell Westbrook,4.5,2.05,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Russell Westbrook,6.5,4.75,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Russell Westbrook,9.5,16,NA,Player Rebounds,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Sam Merrill,2.5,2.15,1.68,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Sam Merrill,4.5,7.25,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Sam Merrill,6.5,19,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Sacramento Kings
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,2.5,1.68,2.15,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,4.5,4.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,6.5,12,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,4.5,5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,6.5,14,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Caleb Love,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,6.5,1.025,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,9.5,1.14,NA,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,13.5,1.8,2,Player Rebounds,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,4.5,1.18,NA,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,6.5,1.74,2.05,Player Rebounds,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,6.5,1.74,NA,Player Rebounds,Bet365,NA,NA
