match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,4.5,1.35,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,5.5,1.68,2.15,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,6.5,2.22,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,9.5,7.25,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,4.5,1.68,2.15,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,4.5,1.68,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,6.5,3.35,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,9.5,11,NA,Player Rebounds,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,2.5,1.6,2.3,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,4.5,3.9,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,6.5,11,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,9.5,36,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cedric Coward,4.5,1.3,NA,Player Rebounds,Bet365,Memphis Grizzlies,Golden State Warriors
