match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,4.5,1.62,NA,Player Rebounds,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,5.5,2.25,1.64,Player Rebounds,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,6.5,3.25,NA,Player Rebounds,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,9.5,12,NA,Player Rebounds,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,4.5,1.015,NA,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,6.5,1.09,NA,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,9.5,1.52,NA,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,10.5,1.83,1.9,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,4.5,1.05,NA,Player Rebounds,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,6.5,1.22,NA,Player Rebounds,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,9.5,2,1.76,Player Rebounds,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,9.5,2,NA,Player Rebounds,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Brandon Williams,1.5,1.64,2.25,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Brandon Williams,4.5,11,NA,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Brandon Williams,6.5,34,NA,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Cooper Flagg,4.5,1.16,NA,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Cooper Flagg,6.5,1.68,2.15,Player Rebounds,Bet365,Dallas Mavericks,Miami Heat
