match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,4.5,2,1.8,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,4.5,2,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,6.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,9.5,18,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,3.5,2.35,1.58,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,4.5,4,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,6.5,11,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,9.5,36,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,4.5,1.28,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,6.5,1.9,1.86,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,6.5,1.9,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,9.5,4.75,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,3.5,1.71,2.1,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,4.5,2.4,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,6.5,5.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,9.5,18,NA,Player Rebounds,Bet365,Los Angeles Lakers,Dallas Mavericks
