match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,3.5,1.68,2.15,Player Rebounds,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,4.5,2.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,6.5,6.75,NA,Player Rebounds,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,9.5,20,NA,Player Rebounds,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,4.5,1.16,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,6.5,1.6,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,7.5,2,1.8,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Ayton,9.5,3.7,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Jordan,4.5,2.15,1.68,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Jordan,4.5,2.15,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Jordan,6.5,5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,DeAndre Jordan,9.5,17,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Dejounte Murray,3.5,1.74,2.05,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Dejounte Murray,4.5,2.6,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Dejounte Murray,6.5,7.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Dejounte Murray,9.5,26,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,4.5,1.8,2,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,4.5,1.8,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,6.5,3.35,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Derik Queen,9.5,10,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Herbert Jones,2.5,2.02,1.76,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Herbert Jones,4.5,6.25,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Herbert Jones,6.5,16,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jake LaRavia,3.5,2.1,1.71,Player Rebounds,Bet365,Los Angeles Lakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,New Orleans Pelicans,Los Angeles Lakers,Jake LaRavia,4.5,3.25,NA,Player Rebounds,Bet365,Los Angeles Lakers,New Orleans Pelicans
